address,latitude,longitude
"1100 9th Ave, Seattle WA 98101",47.6101681,-122.3278853
"908 Jefferson St, Seattle WA 98104",47.6054597,-122.3238739
"325 9th Ave, Seattle WA 98104",47.6038126,-122.3241543
"210 Alaskan Way S, Seattle WA 98104",47.6007104,-122.3358168
"700 Stewart Street, Seattle WA 98101",47.615296,-122.3365187
